BUA22NM,bua_21_pop,bua_21_pop_counterfact,pct_chg_y,pct_chg_c,target_rate,pct_chg_pop
Sheffield,505453,668860.7566148448,2.2662650418445818,-0.03514451213084939,0.07394535403107513,32.32897155914492
Liverpool,506863,707728.1152830407,2.7065328728957767,-0.05008068569639584,0.07394535403107513,39.629074381645665
Manchester,469173,1284747.3740025484,8.39238645786469,-0.47603138687253543,0.07394535403107513,173.83233348946945
Bristol,428579,538573.2640039459,1.844390221306358,-0.02329800714332597,0.07394535403107513,25.664874854798267
Leicester,405806,800537.9625450771,5.585693655280527,-0.21205874820544454,0.07394535403107513,97.27110061090202
Coventry,347816,747584.4116396978,6.312628151270417,-0.27045022656820494,0.07394535403107513,114.93675151220698
Bradford,333809,524008.76136140083,3.6733758767901894,-0.09206956609350028,0.07394535403107513,56.97861991779755
Greater London,8808271,13140238.82470523,3.251651589414481,-0.07220497880730518,0.07494535403107513,49.180682845762014
Birmingham,1123562,2638270.403709501,7.067529317642958,-0.3384897401841846,0.07494535403107513,134.813068055835
Leeds,537067,917036.9132001391,4.373120490505786,-0.13030170254707224,0.07494535403107513,70.74907100978818
Sheffield,505453,671415.3830560877,2.297457689887337,-0.036116306024729664,0.07494535403107513,32.834384810474496
Liverpool,506863,710797.0858526814,2.742091875154158,-0.051401525031663134,0.07494535403107513,40.23455763247296
Manchester,469173,1297064.4476840105,8.475156042022158,-0.4853876910909867,0.07494535403107513,176.45760682818715
Bristol,428579,540955.8378155461,1.8803607227878243,-0.024213820029022448,0.07494535403107513,26.22079892284645
Leicester,405806,806837.0325630438,5.651918763079391,-0.21708800406454087,0.07494535403107513,98.82333739842284
Coventry,347816,753430.70742534,6.378901372615273,-0.276121959193265,0.07494535403107513,116.61761029548381
Bradford,333809,527269.3416171946,3.7248363357050946,-0.09465731930302397,0.07494535403107513,57.95540012917405
Greater London,8808271,13215199.693158474,3.2986498025391686,-0.074300178440621,0.07594535403107514,50.03171102658483
Birmingham,1123562,2659986.445013872,7.137767013968349,-0.34520259734450065,0.07594535403107514,136.74585336758201
Leeds,537067,922784.099517006,4.425299796818945,-0.1334155973710744,0.07594535403107514,71.81917703322043
Sheffield,505453,673970.0094973304,2.3285413401071677,-0.037097824990198654,0.07594535403107514,33.339798061804046
Liverpool,506863,713866.0564223223,2.777509908233352,-0.05273412115669283,0.07594535403107514,40.840040883300276
Manchester,469173,1309381.5213654726,8.557205649610179,-0.49475097305983756,0.07594535403107514,179.08288016690486
Bristol,428579,543338.4116271463,1.9161857650245493,-0.025143407858836373,0.07594535403107514,26.776722990894633
Leicester,405806,813136.1025810104,5.717669903124856,-0.2221389092429611,0.07594535403107514,100.37557418594365
Coventry,347816,759277.0032109823,6.444703160430687,-0.2818108300089632,0.07594535403107514,118.2984690787607
Bradford,333809,530529.9218729883,3.776004854971331,-0.09726567931824306,0.07594535403107514,58.93218034055054
Greater London,8808271,13290160.56161172,3.345403390715779,-0.07641400224619134,0.07694535403107514,50.88273920740767
Birmingham,1123562,2681702.4863182423,7.207479133235552,-0.35192946835372463,0.07694535403107514,138.67863867932897
Leeds,537067,928531.2858338729,4.477180975820491,-0.13654782650693137,0.07694535403107514,72.88928305665269
Sheffield,505453,676524.6359385732,2.359516784368683,-0.03808895427043433,0.07694535403107514,33.8452113131336
Liverpool,506863,716935.0269919632,2.8127881334362224,-0.05407831246326432,0.07694535403107514,41.445524134127595
Manchester,469173,1321698.5950469347,8.638548228424357,-0.5041203740220865,0.07694535403107514,181.7081535056226
Bristol,428579,545720.9854387465,1.9518665702257885,-0.026086586958518967,0.07694535403107514,27.33264705894281
Leicester,405806,819435.1725989771,5.782954100075608,-0.2272107483425165,0.07694535403107514,101.92781097346443
Coventry,347816,765123.2989966245,6.510040459736426,-0.2875161954570129,0.07694535403107514,119.97932786203754
Bradford,333809,533790.502128782,3.826884869832682,-0.09989421175764646,0.07694535403107514,59.908960551926995
Greater London,8808271,13365121.430064961,3.3919149962597093,-0.07854610160493333,0.07794535403107514,51.73376738823046
Birmingham,1123562,2703418.527622613,7.27667381686969,-0.358669676626522,0.07794535403107514,140.61142399107598
Leeds,537067,934278.4721507397,4.528767560410423,-0.13969797483928564,0.07794535403107514,73.95938908008493
Sheffield,505453,679079.262379816,2.390384805820349,-0.03908958068504302,0.07794535403107514,34.35062456446317
Liverpool,506863,720003.997561604,2.847927697578265,-0.05543393988136654,0.07794535403107514,42.05100738495491
Manchester,469173,1334015.6687283968,8.719196375420138,-0.5134950712921823,0.07794535403107514,184.3334268443403
Bristol,428579,548103.5592503467,1.9874043450505807,-0.027043176548908986,0.07794535403107514,27.888571126990996
Leicester,405806,825734.2426169438,5.847778221465152,-0.23230282765735266,0.07794535403107514,103.48004776098524
Coventry,347816,770969.5947822668,6.574920061136741,-0.2932374318956935,0.07794535403107514,121.66018664531441
Bradford,333809,537051.0823845757,3.8774797544315547,-0.10254249216844838,0.07794535403107514,60.885740763303495
Greater London,8808271,13440082.298518207,3.438187218322961,-0.08069613514781698,0.07894535403107514,52.584795569053306
Birmingham,1123562,2725134.5689269835,7.345359016030925,-0.36542256831317377,0.07894535403107514,142.54420930282294
Leeds,537067,940025.6584676066,4.580063020207893,-0.1428656369757048,0.07894535403107514,75.02949510351718
Sheffield,505453,681633.8888210588,2.421146179022772,-0.04009959260394748,0.07894535403107514,34.856037815792725
Liverpool,506863,723072.9681312448,2.882929733229153,-0.05680084683010913,0.07894535403107514,42.65649063578221
Manchester,469173,1346332.7424098589,8.799162349357603,-0.5228742766184896,0.07894535403107514,186.95870018305803
Bristol,428579,550486.133061947,2.02280028087221,-0.028012998689941535,0.07894535403107514,28.444495195039174
Leicester,405806,832033.3126349105,5.9121489823839655,-0.23741447440330563,0.07894535403107514,105.03228454850606
Coventry,347816,776815.890567909,6.63934860539469,-0.29897393488700585,0.07894535403107514,123.34104542859127
Bradford,333809,540311.6626403695,3.9277928232589585,-0.10521010575288,0.07894535403107514,61.86252097467998
Greater London,8808271,13515043.166971449,3.484222613835507,-0.08286376857231162,0.07994535403107514,53.43582374987609
Birmingham,1123562,2746850.610231354,7.4135424975363415,-0.3721875114335137,0.07994535403107514,144.47699461456992
Leeds,537067,945772.8447844735,4.631070763063692,-0.14605041697335946,0.07994535403107514,76.09960112694944
Sheffield,505453,684188.5152623017,2.4518016700746466,-0.04111887992117428,0.07994535403107514,35.361451067122296
Liverpool,506863,726141.9387008856,2.917795358949404,-0.05817887916999865,0.07994535403107514,43.261973886609525
Manchester,469173,1358649.816091321,8.878458082879765,-0.5322572346287426,0.07994535403107514,189.58397352177576
Bristol,428579,552868.7068735472,2.0580555540370993,-0.028995878225222493,0.07994535403107514,29.00041926308736
Leicester,405806,838332.3826528771,5.9760729499880565,-0.24254503597888943,0.07994535403107514,106.58452133602685
Coventry,347816,782662.1863535512,6.70333258783745,-0.30472511851554834,0.07994535403107514,125.02190421186812
Bradford,333809,543572.2428961633,3.977827332561828,-0.10789664710314993,0.07994535403107514,62.83930118605647
Greater London,8808271,13590004.035424694,3.530023698420967,-0.08504867446495928,0.08094535403107514,54.28685193069894
Birmingham,1123562,2768566.6515357248,7.481231849552436,-0.3789638950493772,0.08094535403107514,146.4097799263169
Leeds,537067,951520.0311013404,4.681794136527518,-0.14925192807582044,0.08094535403107514,77.16970715038168
Sheffield,505453,686743.1417035444,2.4823520367363603,-0.04214733402939592,0.08094535403107514,35.866864318451846
Liverpool,506863,729210.9092705264,2.952525679521902,-0.05956788515657973,0.08094535403107514,43.86745713743682
Manchester,469173,1370966.8897727828,8.957095194054164,-0.5416432213578266,0.08094535403107514,192.2092468604934
Bristol,428579,555251.2806851473,2.0931713261180396,-0.029991642729122248,0.08094535403107514,29.556343331135512
Leicester,405806,844631.4526708439,6.039556547841307,-0.24769387925755246,0.08094535403107514,108.13675812354768
Coventry,347816,788508.4821391935,6.766878362600543,-0.3104904147340631,0.08094535403107514,126.70276299514497
Bradford,333809,546832.823151957,4.027586481708798,-0.11060171994475651,0.08094535403107514,63.81608139743297
Greater London,8808271,13664964.903877938,3.575592947287507,-0.08725053212915261,0.08194535403107514,55.13788011152175
Birmingham,1123562,2790282.692840095,7.54843448706844,-0.38575112847385024,0.08194535403107514,148.34256523806386
Leeds,537067,957267.2174182073,4.732236429271769,-0.15246979245857248,0.08194535403107514,78.23981317381394
Sheffield,505453,689297.7681447873,2.512798028551455,-0.043184847794674124,0.08194535403107514,36.372277569781424
Liverpool,506863,732279.8798401672,2.9871217861788573,-0.060967715395087316,0.08194535403107514,44.472940388264135
Manchester,469173,1383283.9634542451,9.035084997406504,-0.5510315428497446,0.08194535403107514,194.8345201992112
Bristol,428579,557633.8544967476,2.1281487441623286,-0.031000122453612385,0.08194535403107514,30.11226739918372
Leicester,405806,850930.5226888106,6.102606060099074,-0.25286038990871773,0.08194535403107514,109.68899491106849
Coventry,347816,794354.7779248357,6.8299921467175775,-0.316269272736758,0.08194535403107514,128.38362177842183
Bradford,333809,550093.4034077507,4.077073414516073,-0.11332493688825795,0.08194535403107514,64.79286160880942
Greater London,8808271,13739925.772331182,3.6209327960947078,-0.08946902741811688,0.08294535403107514,55.98890829234457
Birmingham,1123562,2811998.734144466,7.615157657161095,-0.39254864051444743,0.08294535403107514,150.27535054981087
Leeds,537067,963014.4037350742,4.782400872473403,-0.15570364098214268,0.08294535403107514,79.3099191972462
Sheffield,505453,691852.39458603,2.543140386965758,-0.04423131553205852,0.08294535403107514,36.877690821110974
Liverpool,506863,735348.8504098081,3.0215847568239536,-0.06237822279585728,0.08294535403107514,45.07842363909145
Manchester,469173,1395601.037135707,9.112438514472675,-0.5604215338316842,0.08294535403107514,197.45979353792887
Bristol,428579,560016.4283083477,2.1629889409345266,-0.03202115027777595,0.08294535403107514,30.66819146723188
Leicester,405806,857229.5927067773,6.165227635539949,-0.25804397174677896,0.08294535403107514,111.2412316985893
Coventry,347816,800201.0737104779,6.892680024062441,-0.32206115835829896,0.08294535403107514,130.0644805616987
Bradford,333809,553353.9836635444,4.1262912205345765,-0.11606591919008123,0.08294535403107514,65.76964182018591
Greater London,8808271,13814886.640784428,3.6660456417972327,-0.09170385257313339,0.08394535403107514,56.839936473167405
Birmingham,1123562,2833714.7754488364,7.68140844405989,-0.39935587874966477,0.08394535403107514,152.20813586155782
Leeds,537067,968761.5900519411,4.832290641155339,-0.158953112954196,0.08394535403107514,80.38002522067845
Sheffield,505453,694407.0210272728,2.573379845444354,-0.04528663298183932,0.08394535403107514,37.383104072440524
Liverpool,506863,738417.820979449,3.0559156562499603,-0.06379926253100084,0.08394535403107514,45.68390688991877
Manchester,469173,1407918.1108171688,9.189166483894718,-0.5698125564541799,0.08394535403107514,200.08506687664652
Bristol,428579,562399.002119948,2.197693035154149,-0.03305456165731772,0.08394535403107514,31.224115535280088
Leicester,405806,863528.662724744,6.227427291452223,-0.2632440461064472,0.08394535403107514,112.7934684861101
Coventry,347816,806047.3694961201,6.95494794915028,-0.3278655534972643,0.08394535403107514,131.74533934497555
Bradford,333809,556614.5639193382,4.175242936300175,-0.11882429651930429,0.08394535403107514,66.74642203156242
Greater London,8808271,13889847.509237671,3.710933843466162,-0.0939547060656014,0.08494535403107514,57.69096465399023
Birmingham,1123562,2855430.816753207,7.747193774022092,-0.4061723088363145,0.08494535403107514,154.1409211733048
Leeds,537067,974508.776368808,4.881908855488824,-0.16221785589894477,0.08494535403107514,81.4501312441107
Sheffield,505453,696961.6474685157,2.603517129586523,-0.04635069728559876,0.08494535403107514,37.888517323770095
Liverpool,506863,741486.7915490897,3.090115536352026,-0.06523069199188795,0.08494535403107514,46.28939014074606
Manchester,469173,1420235.184498631,9.265279371083631,-0.5792039990955397,0.08494535403107514,202.71034021536425
Bristol,428579,564781.5759315481,2.232262131728547,-0.034100194575873974,0.08494535403107514,31.78003960332824
Leicester,405806,869827.7327427106,6.289210917381238,-0.26846005124408606,0.08494535403107514,114.34570527363091
Coventry,347816,811893.6652817624,7.016801750803247,-0.333681955563165,0.08494535403107514,133.4261981282524
Bradford,333809,559875.1441751319,4.223931546547696,-0.12159970673305441,0.08494535403107514,67.7232022429389
Greater London,8808271,13964808.377690915,3.7555997230883618,-0.09622129244474738,0.08594535403107514,58.54199283481304
Birmingham,1123562,2877146.858057577,7.8125204200259475,-0.4129974138470859,0.08594535403107514,156.07370648505173
Leeds,537067,980255.9626856748,4.931258582058089,-0.16549752533387196,0.08594535403107514,82.52023726754294
Sheffield,505453,699516.2739097585,2.633552957238605,-0.047423406963067585,0.08594535403107514,38.393930575099674
Liverpool,506863,744555.7621187305,3.1241854363364117,-0.066672370747945,0.08594535403107514,46.894873391573356
Manchester,469173,1432552.258180093,9.340787377471768,-0.5885952752245307,0.08594535403107514,205.335613554082
Bristol,428579,567164.1497431484,2.266697321980787,-0.03515788949735063,0.08594535403107514,32.33596367137642
Leicester,405806,876126.8027606773,6.350584278743906,-0.27369144176182564,0.08594535403107514,115.8979420611517
Coventry,347816,817739.9610674046,7.078247135686874,-0.33950987694498086,0.08594535403107514,135.10705691152927
Bradford,333809,563135.7244309257,4.272359985390429,-0.12439179565898974,0.08594535403107514,68.6999824543154
Greater London,8808271,14039769.24614416,3.800045566344919,-0.098503322189505,0.08694535403107514,59.39302101563588
Birmingham,1123562,2898862.899361948,7.877395006290229,-0.41983069363555603,0.08694535403107514,158.00649179679877
Leeds,537067,986003.1490025417,4.980342835088634,-0.16879178455396915,0.08694535403107514,83.59034329097518
Sheffield,505453,702070.9003510013,2.6634880386047395,-0.04850466188978643,0.08694535403107514,38.89934382642922
Liverpool,506863,747624.7326883713,3.1581263829252815,-0.0681241605054021,0.08694535403107514,47.500356642400675
Manchester,469173,1444869.331861555,9.415700449375185,-0.5979858223202573,0.08694535403107514,207.9608868927997
Bristol,428579,569546.7235547486,2.300999683873025,-0.036227489319135386,0.08694535403107514,32.891887739424604
Leicester,405806,882425.872778644,6.411553020315473,-0.27893768805600766,0.08694535403107514,117.45017884867251
Coventry,347816,823586.256853047,7.1392896917224,-0.34534884450179043,0.08694535403107514,136.78791569480614
Bradford,333809,566396.3046867193,4.320531137465972,-0.1272002168842298,0.08694535403107514,69.67676266569185
Greater London,8808271,14114730.114597403,3.844273623369197,-0.1008005115642708,0.08794535403107515,60.244049196458676
Birmingham,1123562,2920578.940666319,7.941824012627695,-0.42667166422878827,0.08794535403107515,159.93927710854575
Leeds,537067,991750.3353194086,5.029164577640393,-0.1721003044225368,0.08794535403107515,84.66044931440743
Sheffield,505453,704625.526792244,2.6933230763556857,-0.04959436327496854,0.08794535403107515,39.404757077758774
Liverpool,506863,750693.7032580122,3.1919393905570472,-0.06958592506871956,0.08794535403107515,48.105839893227994
Manchester,469173,1457186.4055430172,9.490028286485778,-0.6073751008442942,0.08794535403107515,210.58616023151743
Bristol,428579,571929.2973663488,2.3351702822250444,-0.037308839326492454,0.08794535403107515,33.44781180747279
Leicester,405806,888724.9427966106,6.472122669594541,-0.284198275786236,0.08794535403107515,119.00241563619332
Coventry,347816,829432.5526386892,7.199934891380272,-0.35119839907349554,0.08794535403107515,138.46877447808302
Bradford,333809,569656.8849425131,4.368447839049832,-0.13002463155105198,0.08794535403107515,70.65354287706835
Greater London,8808271,14189690.983050648,3.8882861094850254,-0.10311258247945805,0.08894535403107515,61.09507737728151
Birmingham,1123562,2942294.9819706893,8.005813778639975,-0.4335198572446491,0.08894535403107515,161.8720624202927
Leeds,537067,997497.5216362755,5.077726722766918,-0.17542276316929856,0.08894535403107515,85.73055533783968
Sheffield,505453,707180.1532334869,2.723058765735783,-0.050692413639261844,0.08894535403107515,39.91017032908835
Liverpool,506863,753762.673827653,3.2256254615829847,-0.07105753030085195,0.08894535403107515,48.71132314405531
Manchester,469173,1469503.4792244793,9.563780350011726,-0.616762593263498,0.08894535403107515,213.21143357023516
Bristol,428579,574311.871177949,2.3692101689286162,-0.03840178714798553,0.08894535403107515,34.00373587552097
Leicester,405806,895024.0128145774,6.532298640050836,-0.28947270536679065,0.08894535403107515,120.55465242371415
Coventry,347816,835278.8484243314,7.260188094859918,-0.35705809501037905,0.08894535403107515,140.14963326135987
Bradford,333809,572917.4651983068,4.416112879137708,-0.1328647081592485,0.08894535403107515,71.63032308844484
Greater London,8808271,14264651.851503892,3.93208520592588,-0.10543926235544636,0.08994535403107515,61.94610555810433
Birmingham,1123562,2964011.0232750596,8.069370507760503,-0.4403748193341207,0.08994535403107515,163.8048477320397
Leeds,537067,1003244.7079531424,5.126032134641856,-0.17875884619397597,0.08994535403107515,86.80066136127193
Sheffield,505453,709734.7796747297,2.7526957946678947,-0.05179871679386938,0.08994535403107515,40.415583580417895
Liverpool,506863,756831.6443972938,3.2591855864597226,-0.0725388440857867,0.08994535403107515,49.316806394882605
Manchester,469173,1481820.5529059411,9.636965870483248,-0.6261478031194273,0.08994535403107515,215.8367069089528
Bristol,428579,576694.4449895492,2.403120383157245,-0.03950618271182634,0.08994535403107515,34.55965994356915
Leicester,405806,901323.0828325441,6.592086234261099,-0.29476049147626515,0.08994535403107515,122.10688921123496
Coventry,347816,841125.1442099736,7.3200545531603005,-0.3629274997211786,0.08994535403107515,141.8304920446367
Bradford,333809,576178.0454541005,4.463529000497512,-0.1357201223745092,0.08994535403107515,72.6071032998213
Greater London,8808271,14339612.719957136,3.975673060535384,-0.10778028399114509,0.09094535403107515,62.79713373892715
Birmingham,1123562,2985727.0645794305,8.132500271152237,-0.44723611164624905,0.09094535403107515,165.73763304378667
Leeds,537067,1008991.8942700091,5.174083629653747,-0.18210824587687674,0.09094535403107515,87.87076738470417
Sheffield,505453,712289.4061159726,2.7822348438565214,-0.052913177819518924,0.09094535403107515,40.92099683174747
Liverpool,506863,759900.6149669347,3.292620743938023,-0.07402973629133588,0.09094535403107515,49.92228964570992
Manchester,469173,1494137.6265874035,9.709593855240673,-0.6355302541426905,0.09094535403107515,218.46198024767057
Bristol,428579,579077.0188011494,2.436901951571763,-0.04062187820345703,0.09094535403107515,35.11558401161733
Leicester,405806,907622.1528505108,6.6514906469373445,-0.3000611625880157,0.09094535403107515,123.65912599875575
Coventry,347816,846971.4399956159,7.379539411045671,-0.36880619323994046,0.09094535403107515,143.51135082791356
Bradford,333809,579438.6257098943,4.510698900692193,-0.13859055684251345,0.09094535403107515,73.58388351119783
Greater London,8808271,14414573.588410381,4.019051788449944,-0.11013538543562024,0.09194535403107515,63.64816191974998
Birmingham,1123562,3007443.1058838004,8.195209011466366,-0.4541033093155419,0.09194535403107515,167.6704183555336
Leeds,537067,1014739.0805868761,5.221883977470194,-0.18547066139479285,0.09194535403107515,88.94087340813644
Sheffield,505453,714844.0325572153,2.811676586889136,-0.0540357030458853,0.09194535403107515,41.42641008307702
Liverpool,506863,762969.5855365754,3.325931901247662,-0.075530078733141,0.09194535403107515,50.52777289653721
Manchester,469173,1506454.7002688653,9.781673095619666,-0.6449094894096284,0.09194535403107515,221.08725358638824
Bristol,428579,581459.5926127497,2.4705558885217624,-0.041748728023903905,0.09194535403107515,35.671508079665514
Leicester,405806,913921.2228684775,6.710516967852118,-0.3053742605171757,0.09194535403107515,125.21136278627657
Coventry,347816,852817.7357812582,7.438647709911252,-0.37469376780728747,0.09194535403107515,145.19220961119046
Bradford,333809,582699.205965688,4.55762523307435,-0.1414757010087835,0.09194535403107515,74.56066372257429
Greater London,8808271,14489534.456863625,4.0622234727639,-0.11250430986367077,0.09294535403107515,64.4991901005728
Birmingham,1123562,3029159.1471881713,8.257502546467991,-0.46097600096973385,0.09294535403107515,169.60320366728058
Leeds,537067,1020486.2669037429,5.269435902072433,-0.18884579854321093,0.09294535403107515,90.01097943156867
Sheffield,505453,717398.6589984582,2.841021690335761,-0.05516620003151587,0.09294535403107515,41.931823334406594
Liverpool,506863,766038.5561062163,3.359120014278874,-0.07703974513877912,0.09294535403107515,51.13325614736453
Manchester,469173,1518771.7739503274,9.853212173848643,-0.6542850705385829,0.09294535403107515,223.71252692510598
Bristol,428579,583842.1664243499,2.504083196243044,-0.042886588748490995,0.09294535403107515,36.2274321477137
Leicester,405806,920220.2928864441,6.769170184664948,-0.3106993399859979,0.09294535403107515,126.76359957379736
Coventry,347816,858664.0315669004,7.497384390552216,-0.38058982747051867,0.09294535403107515,146.8730683944673
Bradford,333809,585959.7862214817,4.604310607753478,-0.1443752509447757,0.09294535403107515,75.53744393395078
Greater London,8808271,14564495.325316867,4.105190165177762,-0.11488680545524348,0.09394535403107512,65.3502182813956
Birmingham,1123562,3050875.188492541,8.319386572534206,-0.467853788258011,0.09394535403107512,171.53598897902754
Leeds,537067,1026233.4532206098,5.316742082761414,-0.19223336956353232,0.09394535403107512,91.08108545500092
Sheffield,505453,719953.2854397008,2.870270813846665,-0.056304577544208825,0.09394535403107512,42.43723658573612
Liverpool,506863,769107.526675857,3.3921860277600078,-0.07855861111338543,0.09394535403107512,51.73873939819182
Manchester,469173,1531088.847631789,9.924219469671856,-0.6636565769244784,0.09394535403107512,226.33780026382357
Bristol,428579,586224.7402359501,2.5374848650509403,-0.044035319087713055,0.09394535403107512,36.78335621576188
Leicester,405806,926519.3629044107,6.827455185653613,-0.3160359682060207,0.09394535403107512,128.31583636131813
Coventry,347816,864510.3273525424,7.5557542958403445,-0.3864939876972289,0.09394535403107512,148.5539271777441
Bradford,333809,589220.3664772754,4.650757592536925,-0.14728890917772422,0.09394535403107512,76.51422414532723
Greater London,8808271,14639456.19377011,4.147953886630207,-0.1172826252772102,0.09494535403107512,66.20124646221842
Birmingham,1123562,3072591.229796912,8.380866668030194,-0.4747362853983529,0.09494535403107512,173.46877429077452
Leeds,537067,1031980.6395374766,5.3638051551361015,-0.1956330929760037,0.09494535403107512,92.15119147843316
Sheffield,505453,722507.9118809437,2.899424610248604,-0.05745074554134117,0.09494535403107512,42.9426498370657
Liverpool,506863,772176.4972454979,3.4251308754319125,-0.08008655410547821,0.09494535403107512,52.344222649019144
Manchester,469173,1543405.9213132511,9.994703166711561,-0.6730236050081073,0.09494535403107512,228.9630736025413
Bristol,428579,588607.3140475503,2.570761873529929,-0.045194779847800154,0.09494535403107512,37.33928028381006
Leicester,405806,932818.4329223774,6.885376762354736,-0.3213837244749376,0.09494535403107512,129.86807314883893
Coventry,347816,870356.6231381847,7.613762173311985,-0.39240587500386787,0.09494535403107512,150.23478596102098
Bradford,333809,592480.9467330691,4.696968713845026,-0.15021638452777997,0.09494535403107512,77.49100435670373
Greater London,8808271,14714417.062223356,4.190516627914011,-0.1196915271698695,0.09594535403107513,67.05227464304124
Birmingham,1123562,3094307.271101283,8.441948296568203,-0.4816231187426034,0.09594535403107513,175.40155960252153
Leeds,537067,1037727.8258543435,5.410627712045122,-0.19904469341750738,0.09594535403107513,93.22129750186541
Sheffield,505453,725062.5383221864,2.928483725639075,-0.05860461515160543,0.09594535403107513,43.44806308839525
Liverpool,506863,775245.4678151386,3.4579554802186583,-0.08162345337414871,0.09594535403107513,52.949705899846435
Manchester,469173,1555722.9949947132,10.064671258580884,-0.6823857675806232,0.09594535403107513,231.58834694125903
Bristol,428579,590989.8878591505,2.6039151887194407,-0.04636483389277321,0.09594535403107513,37.89520435185825
Leicester,405806,939117.502940344,6.94293961211654,-0.32674219978987756,0.09594535403107513,131.42030993635976
Coventry,347816,876202.9189238269,7.671412677670606,-0.39832512659897584,0.09594535403107513,151.91564474429782
Bradford,333809,595741.5269888629,4.7429464576018425,-0.15315739194800357,0.09594535403107513,78.46778456808022
Greater London,8808271,14789377.930676598,4.232880350276643,-0.12211327363562592,0.09694535403107513,67.90330282386405
Birmingham,1123562,3116023.312405653,8.502636810154462,-0.4885139263592695,0.09694535403107513,177.33434491426843
Leeds,537067,1043475.0121712104,5.457212304512564,-0.20246790148436078,0.09694535403107513,94.29140352529765
Sheffield,505453,727617.1647634293,2.9574487994792524,-0.05976609865543824,0.09694535403107513,43.95347633972482
Liverpool,506863,778314.4383847795,3.490660754395233,-0.08316918995609933,0.09694535403107513,53.555189150673755
Manchester,469173,1568040.0686761753,10.13413155475979,-0.6917426931192264,0.09694535403107513,234.21362027997677
Bristol,428579,593372.4616707508,2.636945766295897,-0.04754534610727081,0.09694535403107513,38.451128419906425
Leicester,405806,945416.5729583107,7.000148340567956,-0.33211099647445597,0.09694535403107513,132.97254672388055
Coventry,347816,882049.2147094692,7.728710373207474,-0.4042513900392023,0.09694535403107513,153.5965035275747
Bradford,333809,599002.1072446567,4.78869327010179,-0.1561116523702261,0.09694535403107513,79.44456477945671
Greater London,8808271,14864338.799129844,4.275046986006029,-0.12454763173062221,0.09794535403107513,68.75433100468689
Birmingham,1123562,3137739.3537100237,8.562937452228427,-0.49540835763270685,0.09794535403107513,179.26713022601547
Leeds,537067,1049222.1984880771,5.503561442638637,-0.20590245358012582,0.09794535403107513,95.36150954872988
Sheffield,505453,730171.7912046721,2.986320464685097,-0.06093510946741115,0.09794535403107513,44.45888959105438
Liverpool,506863,781383.4089544204,3.5232475997517705,-0.08472364663394567,0.09794535403107513,54.16067240150107
Manchester,469173,1580357.1423576374,10.203091686244624,-0.7010940251528184,0.09794535403107513,236.83889361869447
Bristol,428579,595755.035482351,2.6698545507513702,-0.048736183359735924,0.09794535403107513,39.0070524879546
Leicester,405806,951715.6429762774,7.057007464006718,-0.3374897278200106,0.09794535403107513,134.52478351140135
Coventry,347816,887895.5104951115,7.785659736143727,-0.41018432289863366,0.09794535403107513,155.27736231085157
Bradford,333809,602262.6875004503,4.834211558853106,-0.15907889255566682,0.09794535403107513,80.42134499083318
Greater London,8808271,14939299.667583087,4.317018439001657,-0.12699437296028393,0.09894535403107513,69.60535918550971
Birmingham,1123562,3159455.3950143945,8.622855360598944,-0.5023060728780899,0.09894535403107513,181.19991553776245
Leeds,537067,1054969.384804944,5.5496775964762275,-0.20934809176777644,0.09894535403107513,96.43161557216213
Sheffield,505453,732726.417645915,3.015099347717001,-0.0621115621183195,0.09894535403107513,44.964302842383944
Liverpool,506863,784452.3795240611,3.555716907754715,-0.08628670790537814,0.09894535403107513,54.766155652328365
Manchester,469173,1592674.2160390993,10.27155911098173,-0.7104394216580832,0.09894535403107513,239.46416695741215
Bristol,428579,598137.6092939512,2.702642475568454,-0.04993721446714505,0.09894535403107513,39.56297655600278
Leicester,405806,958014.7129942441,7.113521411710161,-0.3428780177399354,0.09894535403107513,136.07702029892218
Coventry,347816,893741.8062807537,7.84226515689671,-0.4161235924497465,0.09894535403107513,156.95822109412842
Bradford,333809,605523.2677562442,4.879503693399033,-0.16205884494935732,0.09894535403107513,81.3981252022097
Greater London,8808271,15014260.536036331,4.35879658533167,-0.12945327317685715,0.09994535403107513,70.45638736633252
Birmingham,1123562,3181171.4363187645,8.682395570281356,-0.5092067429716106,0.09994535403107513,183.13270084950938
Leeds,537067,1060716.571121811,5.595563196884029,-0.21280456362607422,0.09994535403107513,97.5017215955944
Sheffield,505453,735281.0440871577,3.043786068667848,-0.06329537223747257,0.09994535403107513,45.4697160937135
Liverpool,506863,787521.350093702,3.5880695597048384,-0.08785825995257614,0.09994535403107513,55.37163890315568
Manchester,469173,1604991.2897205616,10.339541119095209,-0.7197785544807567,0.09994535403107513,242.08944029612994
Bristol,428579,600520.1831055514,2.735310463391968,-0.05114831015973743,0.09994535403107513,40.11890062405097
Leicester,405806,964313.7830122107,7.169694528171396,-0.3482755004370084,0.09994535403107513,137.62925708644298
Coventry,347816,899588.1020663958,7.898530942273532,-0.4220688753572489,0.09994535403107513,158.63907987740524
Bradford,333809,608783.8480120378,4.924572006117133,-0.16505124753921677,0.09994535403107513,82.37490541358615
Greater London,8808271,15089221.404489577,4.400383273776372,-0.13192411248019437,0.10094535403107513,71.30741554715536
Birmingham,1123562,3202887.4776231353,8.741563016239732,-0.5161100489947952,0.10094535403107513,185.0654861612564
